,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
1496,188,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2977.210205078125,-174.12127685546875,0,48,2964.618896484375,-171.4140625,43.697021484375,183.2701416015625
1497,188,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3063.944580078125,407.9626770019531,0,21,3052.865966796875,406.6841735839844,39.7630615234375,125.93486022949219
1498,188,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-799.5784301757812,142.89096069335938,0,16,-789.7905883789062,143.09591674804688,50.76153564453125,38.029022216796875
1499,188,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1361.1158447265625,224.4017333984375,0,137,1358.0526123046875,223.68763732910156,40.771728515625,94.70564270019531
1500,188,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1501,189,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.75728764750324,-0.4903782771659906,19.9654571878402,148.05379,283.07285,0,189,148.05174255371094,283.04656982421875,295.4255676269531,177.8852081298828
1502,189,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,116.41325348644382,49.8758990550786,732.4777504883814,-911.3048,172.26828,0,189,491.7530517578125,180.13238525390625,39.538665771484375,24.755508422851562
1503,189,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1677.8712158203125,124.65269470214844,0,132,1669.8345947265625,125.71817779541016,23.986083984375,99.29536437988281
1504,189,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2989.801513671875,-176.8284912109375,0,48,2977.210205078125,-174.12127685546875,43.697021484375,183.2701416015625
1505,189,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3075.023193359375,409.2411804199219,0,21,3063.944580078125,407.9626770019531,39.7630615234375,125.93486022949219
1506,189,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-809.3662719726562,142.68600463867188,0,16,-799.5784301757812,142.89096069335938,50.76153564453125,38.029022216796875
1507,189,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1364.1790771484375,225.11582946777344,0,137,1361.1158447265625,224.4017333984375,40.771728515625,94.70564270019531
1508,189,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1509,190,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.808093278198909,-0.4902939982328692,20.07534555417021,147.86885,282.80292,0,190,147.8922119140625,282.796875,294.78656005859375,177.83331298828125
1510,190,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,288.91836036682673,120.74314153321201,1765.2487823508761,-420.5222,175.39577,0,190,485.92913818359375,180.328125,36.825469970703125,23.375381469726562
1511,190,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1685.9078369140625,123.58721160888672,0,132,1677.8712158203125,124.65269470214844,23.986083984375,99.29536437988281
1512,190,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3002.392822265625,-179.53570556640625,0,48,2989.801513671875,-176.8284912109375,43.697021484375,183.2701416015625
1513,190,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3086.101806640625,410.5196838378906,0,21,3075.023193359375,409.2411804199219,39.7630615234375,125.93486022949219
1514,190,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-819.1541137695312,142.48104858398438,0,16,-809.3662719726562,142.68600463867188,50.76153564453125,38.029022216796875
1515,190,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1367.2423095703125,225.82992553710938,0,137,1364.1790771484375,225.11582946777344,40.771728515625,94.70564270019531
1516,190,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1517,191,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.759895650990936,-0.48667628726651,19.965328863911473,147.84023,282.91785,0,191,147.88775634765625,282.92999267578125,294.8863525390625,178.37039184570312
1518,191,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,23.21155276319608,9.562374150166209,139.79539230698768,45.88788,178.83981,0,191,483.0174560546875,180.97528076171875,34.919464111328125,22.231643676757812
1519,191,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1693.9444580078125,122.521728515625,0,132,1685.9078369140625,123.58721160888672,23.986083984375,99.29536437988281
1520,191,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3014.984130859375,-182.242919921875,0,48,3002.392822265625,-179.53570556640625,43.697021484375,183.2701416015625
1521,191,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3097.180419921875,411.7981872558594,0,21,3086.101806640625,410.5196838378906,39.7630615234375,125.93486022949219
1522,191,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-828.9419555664062,142.27609252929688,0,16,-819.1541137695312,142.48104858398438,50.76153564453125,38.029022216796875
1523,191,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1370.3055419921875,226.5440216064453,0,137,1367.2423095703125,225.82992553710938,40.771728515625,94.70564270019531
1524,191,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1525,192,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.739960210291628,-0.48644227500326864,19.92539956917676,148.04054,282.59778,0,192,148.03677368164062,282.652099609375,295.23663330078125,177.56375122070312
1526,192,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,102.08724156604359,40.80233312217675,597.8481345302051,306.27267,180.42157,0,192,477.2192687988281,181.02902221679688,34.402099609375,21.8316650390625
1527,192,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1701.9810791015625,121.45624542236328,0,132,1693.9444580078125,122.521728515625,23.986083984375,99.29536437988281
1528,192,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3027.575439453125,-184.95013427734375,0,48,3014.984130859375,-182.242919921875,43.697021484375,183.2701416015625
1529,192,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3108.259033203125,413.0766906738281,0,21,3097.180419921875,411.7981872558594,39.7630615234375,125.93486022949219
1530,192,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-838.7297973632812,142.07113647460938,0,16,-828.9419555664062,142.27609252929688,50.76153564453125,38.029022216796875
1531,192,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1373.3687744140625,227.25811767578125,0,137,1370.3055419921875,226.5440216064453,40.771728515625,94.70564270019531
1532,192,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1533,193,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.737015250996489,-0.49050240717004673,19.923268103285395,148.22888,283.1864,0,193,148.16075134277344,283.1527099609375,295.3821716308594,177.69786071777344
1534,193,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,26.28629387378408,10.375990612937944,152.7815918790223,422.83725,181.3296,0,193,475.62957763671875,181.3263397216797,38.364837646484375,22.178329467773438
1535,193,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1710.0177001953125,120.39076232910156,0,132,1701.9810791015625,121.45624542236328,23.986083984375,99.29536437988281
1536,193,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3040.166748046875,-187.6573486328125,0,48,3027.575439453125,-184.95013427734375,43.697021484375,183.2701416015625
1537,193,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3119.337646484375,414.3551940917969,0,21,3108.259033203125,413.0766906738281,39.7630615234375,125.93486022949219
1538,193,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-848.5176391601562,141.86618041992188,0,16,-838.7297973632812,142.07113647460938,50.76153564453125,38.029022216796875
1539,193,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1376.4320068359375,227.9722137451172,0,137,1373.3687744140625,227.25811767578125,40.771728515625,94.70564270019531
1540,193,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1541,194,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.83678057064031,-0.49483999489229197,20.14468999411769,148.03148,282.94662,0,194,147.9982147216797,282.8870849609375,295.0204162597656,177.39013671875
1542,194,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,28.927331441464066,11.108479976354817,164.76850245889634,460.51782,182.6206,0,194,471.31378173828125,182.23524475097656,35.402618408203125,22.81915283203125
1543,194,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1718.0543212890625,119.32527923583984,0,132,1710.0177001953125,120.39076232910156,23.986083984375,99.29536437988281
1544,194,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3052.758056640625,-190.36456298828125,0,48,3040.166748046875,-187.6573486328125,43.697021484375,183.2701416015625
1545,194,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3130.416259765625,415.6336975097656,0,21,3119.337646484375,414.3551940917969,39.7630615234375,125.93486022949219
1546,194,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-858.3054809570312,141.66122436523438,0,16,-848.5176391601562,141.86618041992188,50.76153564453125,38.029022216796875
1547,194,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1379.4952392578125,228.68630981445312,0,137,1376.4320068359375,227.9722137451172,40.771728515625,94.70564270019531
1548,194,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1549,195,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.800958862919762,-0.4918401209134074,20.064453204768732,148.02986,283.063,0,195,148.03646850585938,283.03515625,295.037109375,177.96754455566406
1550,195,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,24.818683860705512,9.428852622706595,139.90512605035383,468.9855,182.13562,0,195,469.06121826171875,181.79122924804688,35.99945068359375,23.506240844726562
1551,195,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1726.0909423828125,118.25979614257812,0,132,1718.0543212890625,119.32527923583984,23.986083984375,99.29536437988281
1552,195,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3065.349365234375,-193.07177734375,0,48,3052.758056640625,-190.36456298828125,43.697021484375,183.2701416015625
1553,195,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3141.494873046875,416.9122009277344,0,21,3130.416259765625,415.6336975097656,39.7630615234375,125.93486022949219
1554,195,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-868.0933227539062,141.45626831054688,0,16,-858.3054809570312,141.66122436523438,50.76153564453125,38.029022216796875
1555,195,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1382.5584716796875,229.40040588378906,0,137,1379.4952392578125,228.68630981445312,40.771728515625,94.70564270019531
1556,195,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1557,196,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.782491406498652,-0.48846797061587893,20.020886535781667,147.9833,282.9216,0,196,147.99703979492188,282.9142761230469,294.912109375,177.99317932128906
1558,196,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,23.368996653251244,8.658619594001143,129.95114058698292,466.80756,183.14954,0,196,466.0719299316406,182.79263305664062,36.9029541015625,23.37274169921875
1559,196,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1734.1275634765625,117.1943130493164,0,132,1726.0909423828125,118.25979614257812,23.986083984375,99.29536437988281
1560,196,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3077.940673828125,-195.77899169921875,0,48,3065.349365234375,-193.07177734375,43.697021484375,183.2701416015625
1561,196,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3152.573486328125,418.1907043457031,0,21,3141.494873046875,416.9122009277344,39.7630615234375,125.93486022949219
1562,196,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-877.8811645507812,141.25131225585938,0,16,-868.0933227539062,141.45626831054688,50.76153564453125,38.029022216796875
1563,196,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1385.6217041015625,230.114501953125,0,137,1382.5584716796875,229.40040588378906,40.771728515625,94.70564270019531
1564,196,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1565,197,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.77487809714826,-0.49092576551945144,20.005519742885635,148.04747,282.81793,0,197,148.05062866210938,282.8536682128906,295.1815185546875,177.55043029785156
1566,197,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,19.932924503417784,7.304340647411324,109.84428105739705,463.60794,183.34648,0,197,464.061279296875,182.92684936523438,37.016876220703125,23.611846923828125
1567,197,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1742.1641845703125,116.12882995605469,0,132,1734.1275634765625,117.1943130493164,23.986083984375,99.29536437988281
1568,197,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3090.531982421875,-198.4862060546875,0,48,3077.940673828125,-195.77899169921875,43.697021484375,183.2701416015625
1569,197,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3163.652099609375,419.4692077636719,0,21,3152.573486328125,418.1907043457031,39.7630615234375,125.93486022949219
1570,197,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-887.6690063476562,141.04635620117188,0,16,-877.8811645507812,141.25131225585938,50.76153564453125,38.029022216796875
1571,197,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1388.6849365234375,230.82859802246094,0,137,1385.6217041015625,230.114501953125,40.771728515625,94.70564270019531
1572,197,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1573,198,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.83660286624492,-0.49009502468022953,20.14142454665758,147.89981,283.0023,0,198,147.92166137695312,283.0046081542969,294.881103515625,178.4609832763672
1574,198,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,16.039695619713566,5.81804379390825,87.73607962055088,461.16217,183.99547,0,198,462.3995361328125,183.562744140625,36.003875732421875,23.559906005859375
1575,198,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1750.2008056640625,115.06334686279297,0,132,1742.1641845703125,116.12882995605469,23.986083984375,99.29536437988281
1576,198,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3103.123291015625,-201.19342041015625,0,48,3090.531982421875,-198.4862060546875,43.697021484375,183.2701416015625
1577,198,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3174.730712890625,420.7477111816406,0,21,3163.652099609375,419.4692077636719,39.7630615234375,125.93486022949219
1578,198,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-897.4568481445312,140.84140014648438,0,16,-887.6690063476562,141.04635620117188,50.76153564453125,38.029022216796875
1579,198,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1391.7481689453125,231.54269409179688,0,137,1388.6849365234375,230.82859802246094,40.771728515625,94.70564270019531
1580,198,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1581,199,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.728459316676576,-0.4901560073020194,19.900999451548543,148.08722,282.9831,0,199,148.0860595703125,282.96197509765625,295.159423828125,177.38905334472656
1582,199,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,15.766284316338796,5.587567303216549,85.41996127011562,458.56415,184.7197,0,199,460.24139404296875,184.1988525390625,37.5841064453125,24.3585205078125
1583,199,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1758.2374267578125,113.99786376953125,0,132,1750.2008056640625,115.06334686279297,23.986083984375,99.29536437988281
1584,199,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3115.714599609375,-203.900634765625,0,48,3103.123291015625,-201.19342041015625,43.697021484375,183.2701416015625
1585,199,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3185.809326171875,422.0262145996094,0,21,3174.730712890625,420.7477111816406,39.7630615234375,125.93486022949219
1586,199,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-907.2446899414062,140.63644409179688,0,16,-897.4568481445312,140.84140014648438,50.76153564453125,38.029022216796875
1587,199,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1394.8114013671875,232.2567901611328,0,137,1391.7481689453125,231.54269409179688,40.771728515625,94.70564270019531
1588,199,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1589,200,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.86779529800701,-0.5003695641511204,20.20806205166024,147.76761,283.23044,0,200,147.80267333984375,283.17071533203125,294.620849609375,177.06890869140625
1590,200,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,15.627929686254868,5.4500656837169705,84.1502269784252,457.06528,185.70674,0,200,458.83941650390625,185.06533813476562,37.428802490234375,25.467483520507812
1591,200,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1766.2740478515625,112.93238067626953,0,132,1758.2374267578125,113.99786376953125,23.986083984375,99.29536437988281
1592,200,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3128.305908203125,-206.60784912109375,0,48,3115.714599609375,-203.900634765625,43.697021484375,183.2701416015625
1593,200,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3196.887939453125,423.3047180175781,0,21,3185.809326171875,422.0262145996094,39.7630615234375,125.93486022949219
1594,200,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-917.0325317382812,140.43148803710938,0,16,-907.2446899414062,140.63644409179688,50.76153564453125,38.029022216796875
1595,200,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1397.8746337890625,232.97088623046875,0,137,1394.8114013671875,232.2567901611328,40.771728515625,94.70564270019531
1596,200,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1597,201,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.940833322284403,-0.5028506585045834,20.37222921215812,147.65063,283.2116,0,201,147.7425079345703,283.14044189453125,294.4535827636719,177.39569091796875
1598,201,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,15.186257850207012,5.224040419940811,80.92812268921865,454.58685,185.93036,0,201,456.4596862792969,185.32138061523438,38.29144287109375,26.200653076171875
